url,url_length,dot_count,has_at,special_char_count,entropy,suspicious_keywords,subdomain_length,is_free_hosting,has_hyphen,is_ip,evalUsageCount,fetchCount,xhrCount,wsCount,scriptInjectionCount,eventListenerCount,domMutationCount,attributeMutationCount,pageLoadTime,memoryUsed,label
https://storage.cloud.google.com/lttna/zkele1.html#acctbilling@widomaker.com,76,3,1,0,3.454986855772667,0,13,0,0,0,0,0,0,0,0,9,0,0,6109,10000000,1
https://ok9a.link,17,1,0,0,2.94770277922009,0,0,0,0,0,0,0,0,0,0,0,0,0,7152,10000000,0
https://www.flowcode.com/page/btinternet20230,45,2,0,0,2.952819531114783,0,3,0,0,0,0,8,11,0,38,283,3,0,8063,29400000,1
https://rockbandvr.com,22,1,0,0,3.3787834934861767,0,0,0,0,0,0,0,0,0,0,0,0,0,6014,10000000,0
https://zpr.io/n2J29gfs5QPv,27,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6018,10000000,1
https://radio-tochka.com,24,1,0,1,3.452819531114783,0,0,0,1,0,0,1,0,0,2,34,1,9,6863,10000000,0
https://oklavip25.com,21,1,0,0,3.5465935642949384,0,0,0,0,0,0,0,0,0,0,0,0,0,6758,10000000,0
http://smallcakesofsurprise.com,31,1,0,0,3.6682958340544896,0,0,0,0,0,0,0,0,0,0,0,0,0,6378,10000000,0
https://casinowondenemebonusu.com,33,1,0,0,3.493660689688186,0,0,0,0,0,0,1,0,0,0,23,0,0,6185,10000000,0
https://schippers.nl,20,1,0,0,3.2516291673878226,0,0,0,0,0,0,0,0,0,0,0,0,0,6022,10000000,0
https://qrco.de/bfETbh,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,1,2,0,0,6351,10000000,1
https://bestcricketstore.com,28,1,0,0,3.3086949695628416,0,0,0,0,0,0,0,0,0,1,87,147,71,6447,15200000,0
https://kfjc.org,16,1,0,0,3,0,0,0,0,0,0,0,1,0,0,3,0,0,7744,10000000,0
https://shopkarls.com,21,1,0,0,3.3927474104487847,0,0,0,0,0,3,0,2,0,2,32,1,0,6605,16971725,0
https://czatoo.pl,17,1,0,0,2.94770277922009,0,0,0,0,0,0,2,3,0,4,110,5,0,7002,14300000,0
https://bethatwoman.org,23,1,0,0,3.5068905956085183,0,0,0,0,0,0,1,3,0,1,288,0,0,6996,10000000,0
https://t-6.co,14,1,0,1,2.584962500721156,0,0,0,1,0,0,0,0,0,1,26,0,0,6407,10000000,0
https://docs.google.com/presentation/d/e/2PACX-1vRuz5iHBFJyuTAFURwgf3pJkvcZrZWrfX4m0OEbt2tt-J16pzNgMRUjjOwco0xp9no-VR8krEWW6qAo/pub?start=true&amp;loop=true&amp;delayms=1000,173,2,0,10,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6294,10000000,1
https://ab2c.com,16,1,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,6515,10000000,0
https://dailyverses.net,23,1,0,0,3.456564762130954,0,0,0,0,0,0,1,1,0,0,15,0,0,6360,10000000,0
https://sites.google.com/view/765434566/home,44,2,0,0,3.202819531114783,0,5,0,0,0,0,0,0,0,0,9,0,0,6101,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vQPxOa8irK78ZtM7vyyp3JQk9wxz7i9592mi9qjlbFvUw8V6xei89T_p03UhYsOrLiEqc5DVycmiiPj/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,8,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6327,10000000,1
https://freehdmovies.to,23,1,0,0,3.4565647621309536,0,0,0,0,0,0,0,5,0,2,33,0,0,6588,10000000,0
https://ncrc.org,16,1,0,0,2.5,0,0,0,0,0,15,3,7,0,23,571,24,44,7953,21700000,0
https://sites.google.com/view/gmxdomin/home,43,2,0,0,3.202819531114783,0,5,0,0,0,0,0,0,0,0,9,0,0,6130,10000000,1
http://emts.at,14,1,0,0,2.5216406363433186,0,0,0,0,0,0,0,0,0,0,0,0,0,6634,10000000,0
https://xuzpost.com,19,1,0,0,3.277613436819116,0,0,0,0,0,0,2,1,0,1,713,5,0,7666,12700000,0
https://futuredial.com,22,1,0,0,3.6644977792004623,0,0,0,0,0,0,1,0,0,2,206,0,1048,8085,76600000,0
https://t.co/pGPnxbt3Ex,23,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,6011,10000000,1
https://musicabaltica.com,25,1,0,0,3.2927701939369904,0,0,0,0,0,0,0,5,0,137,568,89,3,12953,10000000,0
https://kosearch.com,20,1,0,0,3.2516291673878226,0,0,0,0,0,0,0,0,0,0,0,0,0,6513,10000000,0
https://neartail.com/public/115858498920235267460/all/form/1FAIpQLSev7ba1mHdzH70yEYA8X_t6ukSXNxbFYVTX_K-lJOPBujDoTA,115,1,0,1,3.418295834054489,0,0,0,0,0,0,1,1,0,3,241,809,102729,6771,53500000,1
https://gmap-pedometer.com,26,1,0,1,3.419381945646371,0,0,0,1,0,2,2,6,0,10,161,11,1,7208,42100000,0
https://docs.google.com/presentation/d/e/2PACX-1vT4aYk_XQs9KCjJHEYfZD_9Yb7b0GVuVBxwZY8xlAIW1m6vQvY0hWkovYo9oZo6N4doQIXenQ65Z5rX/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,8,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6437,10600000,1
https://7platform.com,21,1,0,0,3.392747410448785,0,0,0,0,0,0,1,1,0,2,6,0,0,6813,10000000,0
https://castlewales.com,23,1,0,0,3.2402239289418517,0,0,0,0,0,0,0,0,0,0,0,0,0,7568,10000000,0
https://kicktipp.de,19,1,0,0,2.9139770731827523,0,0,0,0,0,0,0,3,0,1,25,0,0,6023,10000000,0
https://apek88gacor.com,23,1,0,0,3.3735572622751855,0,0,0,0,0,4,0,1,0,2,8,1,0,6646,17628076,0
https://ujerseyvip.com,22,1,0,0,3.6644977792004623,0,0,0,0,0,2,1,0,0,0,92,0,0,6881,10000000,0
https://bundas24.com,20,1,0,0,3.584962500721156,0,0,0,0,0,0,0,0,0,0,62,0,0,6033,10000000,0
https://lesstationsdeladrome.fr,31,1,0,0,3.5883543471732335,0,0,0,0,0,0,1,0,0,6,193,0,5,8205,11200000,0
https://rabiasamli.com,22,1,0,0,3.182005814760214,0,0,0,0,0,0,6,6,0,16,1108,0,1064,11655,33100000,0
https://bobevansclassics.com,28,1,0,0,3.3841837197791893,0,0,0,0,0,0,0,0,0,0,2,0,0,6343,10000000,0
https://link.space/@Mailserviceupdate,37,1,1,0,3.321928094887362,0,0,0,0,0,0,0,2,0,1,2,20,0,6112,11900000,1
http://iccaworld.org,20,1,0,0,3.238901256602631,0,0,0,0,0,1,6,11,0,73,294,0,388,7459,19300000,0
http://pikay13.github.io/Netflix-Clone,38,2,0,1,3.6901165175936654,0,7,1,0,0,0,0,0,0,0,0,0,0,6351,10000000,1
https://putin-today.ru,22,1,0,1,3.521640636343319,0,0,0,1,0,0,7,6,0,12,206,15,1,8585,103000000,0
https://flowto.it/eflqE3IHKq,28,1,0,0,2.725480556997868,0,0,0,0,0,0,9,12,0,74,565,0,0,9221,44700000,1
http://zmjxsb.cn,16,1,0,0,3.169925001442312,0,0,0,0,0,0,0,0,0,0,0,0,0,11085,20500000,0
https://docs.google.com/presentation/d/e/2PACX-1vSuhLlGWDbldoZcVjN9UlKqxo1Bu8QVshfTcDNFdghotk6UOEbQWCkBPJ41YNK7XahyUPdkCNg9ntgb/pub?start=false&loop=false&delayms=3000&slide=id.p%3E,181,2,0,9,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6498,11200000,1
https://acrobat.adobe.com/id/urn%3Aaaid%3Asc%3AVA6C2%3A35c11f47-8a00-4595-816d-a774ffef4b4c/?viewer%21megaVerb=group-edit&amp;filetype=application%2Fpdf,152,2,0,15,3.1751231351134614,0,7,0,0,0,0,10,2,0,75,324,947,33,6702,139000000,1
https://angeladuckworth.com,27,1,0,0,3.9321380397593733,0,0,0,0,0,0,1,1,0,2,17,0,0,8070,31200000,0
https://q-r.to/bfRJLG,21,1,0,1,2.584962500721156,0,0,0,1,0,0,0,0,0,1,2,0,0,6328,10000000,1
https://bureaurotterdam.nl,26,1,0,0,3.4613201402110083,0,0,0,0,0,0,0,0,0,1,684,0,0,7396,37300000,0
https://mockva.ru,17,1,0,0,3.169925001442312,0,0,0,0,0,0,2,2,0,16,217,5,0,9459,29400000,0
http://optikgeneral.com/Webmail/55/Webmail/webmail.php,54,1,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,13125,10000000,1
https://pentestmag.com,22,1,0,0,3.3787834934861767,0,0,0,0,0,1,1,8,0,7,125,17,0,6580,23100000,0
https://docs.google.com/presentation/d/e/2PACX-1vSKxmJwPSaCU_aOEjJ2CCWJZdQBuJo0WvUChxFo9jW7UaPBn3gXfA83bXmtfy_oV3sJfnhlWukkBODW/pub?start=false&loop=false&delayms=3000,167,2,0,6,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6403,10000000,1
https://lez.brussels,20,1,0,0,2.8553885422075336,0,0,0,0,0,0,3,3,0,11,133,0,0,8769,14300000,0
http://abpwivog.com,19,1,0,0,3.4182958340544896,0,0,0,0,0,0,0,0,0,0,0,0,0,6389,10000000,0
https://lidl.fr,15,1,0,0,2.5216406363433186,0,0,0,0,0,3,8,2,0,2,598,2,0,8843,16100000,0
https://cbet.lt,15,1,0,0,2.521640636343318,0,0,0,0,0,0,6,14,0,34,565,7,0,10498,86400000,0
https://rrcner.net,18,1,0,0,2.446439344671015,0,0,0,0,0,0,0,0,0,0,0,0,0,6226,10000000,0
https://rietveldacademie.nl,27,1,0,0,3.40582225028569,0,0,0,0,0,0,0,1,1,0,122,0,0,7044,10000000,0
https://erotikturkporno.com,27,1,0,0,3.366091329119191,0,0,0,0,0,0,0,0,0,1,3,0,0,8995,10000000,0
http://7k-kazinoru.ru,21,1,0,1,3.378783493486176,0,0,0,1,0,0,2,0,0,1,310,0,0,9604,20500000,0
https://bit.ly/410y57P,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6062,10000000,1
https://tinyurl.com/odfijvbofi,30,1,0,0,3.459431618637298,0,0,0,0,0,0,2,1,0,4,51,79,0,6442,10000000,1
http://homefront-game.com,25,1,0,1,3.530493056757482,0,0,0,1,0,0,0,1,0,10,185,1,0,7300,14300000,0
https://76p777.com,18,1,0,0,2.5219280948873624,0,0,0,0,0,0,0,0,0,0,2,0,0,6018,10000000,0
https://oercommons.org,22,1,0,0,2.950212064914748,0,0,0,0,0,0,0,0,0,0,0,0,0,6018,10000000,0
https://sdgvsdvsdvs.blogspot.com/,33,2,0,0,3.3401998765158556,0,11,1,0,0,0,0,0,0,0,0,0,0,6516,614101,1
http://ednewsbd.com,19,1,0,0,3.2516291673878226,0,0,0,0,0,0,0,0,0,0,0,0,0,6362,10000000,0
https://webmailrupdatekorea.firebaseapp.com/,44,2,0,0,3.9084528468535202,0,19,0,0,0,0,0,0,0,0,2,0,0,6029,10000000,1
https://qrco.de/bfDab5,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,1,2,0,0,6322,10000000,1
https://coolmath4kids.com,25,1,0,0,3.572469458770136,0,0,0,0,0,0,2,5,0,12,64,22,0,6900,24500000,0
https://www.miricanvas.com/v/130cns4,36,2,0,0,3.350209029099897,0,3,0,0,0,0,1,0,0,0,6,0,0,6091,17100000,1
https://bit.ly/3MZtZGn,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6056,10000000,1
https://alexanow.ru,19,1,0,0,3.2776134368191165,0,0,0,0,0,0,0,0,0,0,0,0,0,6017,10000000,0
https://egydir.com,18,1,0,0,3.321928094887362,0,0,0,0,0,0,1,1,0,2,28,0,0,6473,10000000,0
https://sprintfit.co.nz,23,2,0,0,3.373557262275185,0,9,0,0,0,0,3,1,0,10,144,12,8,7993,17100000,0
https://populationdata.net,26,1,0,0,3.30827083453526,0,0,0,0,0,0,0,0,0,0,0,0,0,6366,10000000,0
https://google.com/amp/s/biodrew.home.pl/root,45,1,0,0,2.6464393446710153,0,0,0,0,0,0,0,0,0,0,0,0,0,6040,10000000,1
https://terzobinario.it,23,1,0,0,3.189898095464287,0,0,0,0,0,0,3,1,0,12,597,7,0,6923,23100000,0
https://plotterusati.it,23,1,0,0,3.2402239289418517,0,0,0,0,0,0,1,1,0,4,175,0,0,7394,18200000,0
https://ipfs.io/ipfs/QmTDTMRn6sQkQV4U3ycVRybS1CVqYiQ9Tcgms6J28DRocY,67,1,0,0,2.5216406363433186,0,0,0,0,0,0,0,0,0,0,19,0,0,6609,10000000,1
https://new.express.adobe.com/webpage/46GPEWJ8lAu0p,51,3,0,0,3.5944656369614516,0,11,0,0,0,0,16,4,0,315,965,0,0,7992,212000000,1
https://netlaputa.ne.jp,23,2,0,0,3.106890595608519,0,9,0,0,0,0,0,0,0,0,0,0,0,7585,10000000,0
https://tinyurl.com/yvqr7vwy,28,1,0,0,3.459431618637298,0,0,0,0,0,0,2,1,0,4,49,76,0,6209,10000000,1
https://bit.ly/3Bt5Hm4,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6207,10000000,1
https://bit.ly/4diNwNa,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6033,10000000,1
https://q-r.to/bfcWIM,21,1,0,1,2.584962500721156,0,0,0,1,0,0,0,0,0,4,3,0,0,6194,10000000,1
https://bookmarking-maze.win,28,1,0,1,3.721928094887362,0,0,0,1,0,0,0,0,0,0,11,0,0,6015,10000000,0
https://albuhutifiqh.com,24,1,0,0,3.625,0,0,0,0,0,0,0,8,0,8,158,1,0,7952,20500000,0
https://videotronca-10632ssg8.weeblysite.com/,45,2,0,1,4.461320140211008,0,21,1,1,0,0,0,0,0,0,0,0,0,6024,10000000,1
https://un.org,14,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6016,10000000,0
https://cookwithcampbells.ca,28,1,0,0,3.7841837197791883,0,0,0,0,0,0,0,1,0,6,155,24,0,6454,11900000,0
https://ipfs.io/ipfs/QmapL2dJCvknfxzYMn19DcjbeZPcVVzf1TDScYBWvmsWKu,67,1,0,0,2.5216406363433186,0,0,0,0,0,0,0,0,0,0,0,0,0,6036,10000000,1
https://unixathome.org,22,1,0,0,3.6644977792004623,0,0,0,0,0,0,0,0,0,0,0,0,0,6016,10000000,0
https://budapestbylocals.com,28,1,0,0,3.721928094887362,0,0,0,0,0,0,0,0,0,0,21,0,0,6441,10000000,0
https://37modal777.com,22,1,0,0,2.950212064914747,0,0,0,0,0,0,1,2,0,15,119,99,48,9097,18200000,0
https://cstuition.com.my,24,2,0,0,3.25,0,9,0,0,0,0,0,0,0,0,141,0,18,10951,10000000,0
https://renhaugestionfr.firebaseapp.com/,40,2,0,0,3.9377519554085865,0,15,0,0,0,0,0,0,0,0,0,0,0,6049,614101,1
https://parkovki-nn.ru,22,1,0,1,3.378783493486176,0,0,0,1,0,0,1,3,0,2,31,0,0,6561,10000000,0
https://hotm.art/XqzJCdq,24,1,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,6207,10000000,1
https://bucor.gov.ph,20,2,0,0,3.2516291673878226,0,5,0,0,0,0,0,1,0,1,169,11,0,6632,10000000,0
http://dlnet.ru,15,1,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0,6581,10000000,0
https://seastarotel.com,23,1,0,0,3.2402239289418517,0,0,0,0,0,0,0,1,0,9,105,0,540,6641,13400000,0
https://prsepotle.firebaseapp.com/,34,2,0,0,3.603856189774724,0,9,0,0,0,0,0,0,0,0,0,0,0,6018,614101,1
https://qrco.de/bfSKco,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,4,3,0,0,6331,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vS0a5nOdtmyGb-bkh91Pj2b_fFernJzLEVUGX53u9zVvql3M8eCf6TMJodEkx-K5B6pK4DKjF8gR7BU/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,190,2,0,13,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6361,10000000,1
https://de827162.firebaseapp.com/,33,2,0,0,4.053508854797679,0,8,0,0,0,0,0,0,0,0,0,0,0,6512,614101,1
https://carrefour.eu,20,1,0,0,2.8553885422075336,0,0,0,0,0,0,0,0,0,0,3,0,0,6435,10000000,0
https://thevideogamecompany.com,31,1,0,0,3.7294461949052566,0,0,0,0,0,0,8,2,0,39,1073,27,0,7891,26000000,0
https://cloudonegalaxy.com,26,1,0,0,3.5724312513221195,0,0,0,0,0,0,1,0,0,0,20,0,0,8538,10000000,0
https://ipfs.best-practice.se/ipfs/QmQU2j7361adXic6Hnj686YYhTe4fLmZKEHWhvejtY1Wfp#ana.sampaio@itau-unibanco.com.br,114,2,1,2,3.4632805178108104,0,4,0,1,0,0,0,0,0,0,0,0,0,6033,10000000,1
https://londonpremierlaser.co.uk,32,2,0,0,3.740601562950723,0,18,0,0,0,0,0,5,0,17,526,9,40,7004,10600000,0
https://20ultimaslot.com,24,1,0,0,3.5,0,0,0,0,0,0,2,4,0,21,99,3,10,10508,10600000,0
https://veronmaksajat.fi,24,1,0,0,3.702819531114783,0,0,0,0,0,0,3,2,0,8,337,13,0,6710,47400000,0
https://new.express.adobe.com/webpage/tjVnFDeQGXh4l,51,3,0,0,3.5944656369614516,0,11,0,0,0,0,16,4,0,315,975,5,0,8285,212000000,1
https://hitpaw.jp,17,1,0,0,2.94770277922009,0,0,0,0,0,31,8,5,0,45,400,3,48,12921,23100000,0
https://urlaubspiraten.de,25,1,0,0,3.6168746059562227,0,0,0,0,0,0,1,1,0,3,215,43,0,6861,30660636,0
https://bonprix.hu,18,1,0,0,3.321928094887362,0,0,0,0,0,0,0,0,0,0,22,0,14,6619,11900000,0
https://l.wl.co/l?u=https://qrco.de/bfAZzhSCAcaertDaasFV,56,2,0,1,2.2359263506290326,0,1,0,0,0,0,0,0,0,4,3,0,0,6352,10000000,1
https://tracedetrail.fr,23,1,0,0,3.1898980954642866,0,0,0,0,0,0,0,0,0,2,133,0,84,6945,10000000,0
https://khabarok.com/privacy-policy/,36,1,0,1,3.084962500721156,0,0,0,0,0,0,3,6,0,13,1174,5,182,7348,20500000,1
https://jfbb.com,16,1,0,0,2.75,0,0,0,0,0,6,7,12,0,5,835,5,0,7316,10000000,0
https://1xcassino.bet,21,1,0,0,3.5465935642949384,0,0,0,0,0,0,0,0,0,0,2,0,0,6018,10000000,0
https://ersenwe-43257.firebaseapp.com/,38,2,0,1,4.112820978767682,0,13,0,1,0,0,0,0,0,0,0,0,0,6014,614101,1
https://astarhosting.com,24,1,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,6022,10000000,0
https://qrco.de/bfUjVn?trackingid=4DP28xVf&amp;signature=newsletter,67,1,0,4,2.807354922057604,0,0,0,0,0,0,0,0,0,1,2,0,0,6330,10000000,1
https://bit.ly/4cPzPVy,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6117,10000000,1
http://remoteiot.cc,19,1,0,0,2.918295834054489,0,0,0,0,0,0,0,0,0,0,0,0,0,6016,10000000,0
https://rebrand.ly/f2213c,25,1,0,0,3.121928094887362,0,0,0,0,0,0,0,0,0,0,0,0,0,6013,10000000,1
https://publicine.net,21,1,0,0,3.238901256602631,0,0,0,0,0,0,6,1,0,6,26,33,0,6046,10000000,0
https://qrco.de/bfOmzM,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,1,2,0,0,6373,10000000,1
https://parkmate.com.au,23,2,0,0,3.323231428797621,0,8,0,0,0,0,25,29,0,51,3003,457,58,7793,20500000,0
https://skylinebuildings.co.nz,30,2,0,0,3.754441845713344,0,16,0,0,0,0,5,0,0,7,80,10,25,6087,10000000,0
https://bit.ly/4cQTGUm,22,1,0,0,2.584962500721156,0,0,0,0,0,0,0,0,0,0,0,0,0,6076,10000000,1
https://qrco.de/bfLYrr,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,4,3,0,0,6080,10000000,1
http://desk-dictionary.com,26,1,0,1,3.8268748818646365,0,0,0,1,0,0,0,0,0,0,0,0,0,6022,10000000,0
https://corlrf.com,18,1,0,0,2.721928094887362,0,0,0,0,0,0,0,0,0,0,0,142,0,6143,50400000,0
https://takibci.com,19,1,0,0,3.095795255000934,0,0,0,0,0,0,1,0,0,1,26,0,0,11913,10000000,0
https://welcome-ledger-docs.webflow.io/,39,2,0,2,3.6695767463163937,0,19,0,1,0,0,0,0,0,0,20,0,0,6018,10000000,1
https://att-email-services.weeblysite.com/,42,2,0,2,3.77850207357611,0,18,1,1,0,0,0,0,0,0,0,0,0,6031,10000000,1
https://docs.google.com/presentation/d/e/2PACX-1vRfBsEuca4Wk_k7VgCBq5LMfc_HMYnw3K7g_TC4D5VKSeW3xIEVrdKqmg36tt-D_UeEJY8twwAwDy8A/pub?start=false&amp;loop=false&amp;delayms=3000,175,2,0,9,2.973557262275185,0,4,0,0,0,0,1,0,0,2,379,0,0,6734,10000000,1
https://link.mail.beehiiv.com/ls/click?upn=u001.v4pK-2F4dkwtmO8dGiHFVNF5O8LD-2BHgbR40d0AwUWssT-2BrwXJl7bQeCo8PubVqth1ShSTBkMrAVDGAL02twdUMdpYWmr4iEYY-2B9kjqXl3kDkKtDlgyV3stGzZEdzKO-2FB1fuTqR0H-2F-2BTdsmxMQJx2ksZvqSRpzq-2F-2Bf3ade-2Bmq2DgKzfzUsmEv41s5JzAj-2BFBjpocs3h5tOKvtohaitGfcIylSX2W4bEFVa9Z3p-2FbyOd2i-2FyFhXhtpNLgwZ913AYuoOhtQ-2FOSQLNOg3N-2BxY1gcUCDynyS98tay5mUsF80PvcqnaKgy6M2b6H-2BF8ieJ90b0Zrp8mvKi8FyQ4zW8TFDM7-2FCrH2FS-2BSgYqitIWU36lJjqsPmjfr4e8YFTj5PJbALcr1ZMNOYlxCqKqYQxFDTciXHA-3D-3DjETU_mil4-2FGTTWy5rwAK9SaDR2erFUKfXdgH7v0S35SlGOGcDww2TQdLhweyN5oc-2BIPCVHsv83vY-2FkIXf0QAn4E0K7JGR98zZ7-2FlX84otdm1mgSCoZWP-2BNiNgvXfyHIHxBRc349T5rAzASGQgRB8acoEzC3DrIaKNKHBeW6Gt1hztel9ANZOOAYMx7Y1-2BfTNqp6JORewjTreLv5ZwrGE2mtAizclyBi8CIPWRB0-2FGAtDL-2B2IRqa8Q-2BEmgKcuceF-2BSkVMdIEDrs5ZY0h0n2hk-2B8Bn6MEQQADtL44vlrC6qTTaJKnxL9aK4KVUdiXPy21SCkcE8WyzyNOThrbQr15lp1hQhozCjp8UBzRl7-2FHAo44YUQtSjk2mVfqgE55GPmdLV2Y-2FGLPD0j0ItwviVurpobiLFq7I2UX-2FYCqIVGJNJwV2hDon6ciqWQevWCxgaR7E7F1gJ,977,3,0,35,3.4992275417233563,0,9,0,0,0,2,0,0,0,2,8,3,0,6181,17326206,1
https://vfcv-cb28d.firebaseapp.com/,35,2,0,1,3.9790978911348045,0,10,0,1,0,0,1,0,0,0,0,0,0,6111,10000000,1
https://lumen-app-backend.firebaseapp.com/,42,2,0,2,3.9534850284493626,0,17,0,1,0,0,0,0,0,0,0,0,0,6023,10000000,1
https://qrco.de/bfTf5P,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,1,2,0,0,6372,10000000,1
http://www.im-creator.com/free/updatepage/btupdate2023,54,2,0,1,3.350209029099897,0,3,0,1,0,0,0,0,0,1,14,0,0,6818,10000000,1
http://1wincasino-official-site.top,35,1,0,2,3.72290749432188,0,0,0,1,0,0,0,0,0,0,0,0,0,6372,10000000,0
https://746-betonred.com,24,1,0,1,3.75,0,0,0,1,0,0,0,0,0,0,0,0,0,6018,10000000,0
https://lgf8t--36n5k-idomp--set-workers-dev.translate.goog/https://www.gosogle.com/?_x_tr_sch=&amp;_x_tr_sl=jp&amp;_x_tr_tl=ja,126,2,0,14,4.245533250556851,0,35,0,1,0,0,0,0,0,0,1,0,0,6176,10000000,1
https://grupoadrianocobuccio.com.br,35,2,0,0,3.482127206733829,0,20,0,0,0,0,0,0,0,1,1,27,0,6412,10000000,0
https://kindhush.com,20,1,0,0,3.418295834054489,0,0,0,0,0,0,0,0,0,0,0,0,0,6063,10000000,0
https://playbigbamboogame.com,29,1,0,0,3.3913864699857186,0,0,0,0,0,0,1,0,0,0,0,9,0,6014,10000000,0
https://l.ead.me/bfKJ0g,23,2,0,0,2.5,0,1,0,0,0,0,0,0,0,1,2,0,0,6373,10000000,1
https://dalga-water.web.app/,28,2,0,1,3.4058222502856905,0,11,0,1,0,0,0,0,0,0,0,0,0,3470,594949,1
https://taqibraz.blogspot.com/,30,2,0,0,3.7849418274376423,0,8,1,0,0,0,0,0,0,0,0,0,0,6016,614101,1
https://lightmap.co.uk,22,2,0,0,3.6644977792004623,0,8,0,0,0,0,1,1,0,6,54,0,0,6721,10000000,0
https://gmgaming.hu,19,1,0,0,2.845350936622437,0,0,0,0,0,0,0,0,0,2,9,5,0,6028,10000000,0
https://l.ead.me/bfNyZr,23,2,0,0,2.5,0,1,0,0,0,0,0,0,0,4,3,0,0,6068,10000000,1
https://nkort.ru,16,1,0,0,2.75,0,0,0,0,0,0,1,1,0,2,32,2,8,6938,27600000,0
https://luckyme-online.de,25,1,0,1,3.572469458770136,0,0,0,1,0,420,1,4,0,8,188,23,13,6842,17100000,0
https://moscowseasons.com,25,1,0,0,2.910992253015046,0,0,0,0,0,0,4,2,0,8,1105,22,94,8113,20500000,0
https://oursogo.com,19,1,0,0,2.7321588913645707,0,0,0,0,0,1,1,2,0,2,157,0,0,8942,10000000,0
http://daemonmail.net,21,1,0,0,3.2359263506290334,0,0,0,0,0,0,0,0,0,0,0,0,0,6289,10000000,0
https://110grill.com,20,1,0,0,3.2516291673878226,0,0,0,0,0,2,0,2,0,2,32,0,0,6687,17040853,0
https://rynekzdrowia.pl,23,1,0,0,3.773557262275185,0,0,0,0,0,0,0,1,0,9,159,0,14,8587,11200000,0
https://fieldagent.net,22,1,0,0,3.182005814760214,0,0,0,0,0,0,3,13,0,36,345,4,0,11524,18200000,0
https://ln.run/q5ah-,20,1,0,1,2.2516291673878226,0,0,0,0,0,0,1,1,0,4,123,15,0,7532,29400000,1
https://youngheaven.com,23,1,0,0,3.5068905956085183,0,0,0,0,0,0,1,1,0,3,97,0,0,7145,10000000,0
https://qrco.de/bfFlZO,22,1,0,0,2.807354922057604,0,0,0,0,0,0,0,0,0,1,2,0,0,6467,10000000,1
https://triacom.ua,18,1,0,0,3.121928094887362,0,0,0,0,0,0,0,0,0,1,291,1,22,6213,10000000,0
https://omegashop.ba,20,1,0,0,3.2516291673878226,0,0,0,0,0,0,2,2,0,17,1054,126,364,7487,24500000,0
https://supernetes.net.br,25,2,0,0,3.0286393118385755,0,10,0,0,0,0,0,0,0,3,166,0,66,7848,10000000,0
https://l.ead.me/bfLs9E,23,2,0,0,2.5,0,1,0,0,0,0,0,0,0,1,2,0,0,6413,10000000,1
https://share.hsforms.com/1pXUHfVFPQ2iUotv7JmWuMwsm7jb,54,2,0,0,3.219528282299548,0,5,0,0,0,0,0,2,0,5,137,0,0,6639,10000000,1
https://about.me/terminateoldversion,36,1,0,0,3,0,0,0,0,0,0,1,1,0,2,42,0,0,6143,11900000,1
http://nolis-manager.de,23,1,0,1,3.625,0,0,0,1,0,0,0,0,0,0,43,0,0,6092,10000000,0
https://avirahost.com,21,1,0,0,3.3927474104487847,0,0,0,0,0,0,1,2,0,6,64,5,20,7954,15200000,0
